Instruction,Summary,Category,User story
"Definition: In this task, you are provided with an email from a customer. Your task is to classify the email's tone as ""polite,"" ""angry,"" ""frustrated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify email tone by sentiment.,Sentiment Analysis,"As a Customer Support Analyst, I want to classify the tone of customer emails as polite, angry, frustrated, or neutral, So that I can prioritize responses based on urgency and tone."
"Definition: In this task, you are given a short paragraph from a user blog post. Your task is to identify the primary sentiment as ""appreciative,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify blog post paragraphs by sentiment.,Sentiment Analysis,"As a Content Analyzer, I want to classify blog post paragraphs as appreciative, critical, or neutral, So that I can understand user opinions on specific topics."
"Definition: In this task, you are given a series of responses from a chatbot interaction. Your task is to classify the user¡¯s tone in each response as ""friendly,"" ""impatient,"" ""angry,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify user tone in chatbot interactions.,Sentiment Analysis,"As a Chatbot Analyst, I want to classify user responses in chatbot interactions as friendly, impatient, angry, or neutral, So that I can improve chatbot responses based on user tone."
"Definition: In this task, you are given a movie review excerpt. Your task is to classify the sentiment expressed in the excerpt as ""praising,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify movie review excerpts by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify movie review excerpts as praising, critical, or neutral, So that I can analyze the reviewer¡¯s opinion on specific aspects of the movie."
"Definition: In this task, you are given a public speech transcript. Your task is to determine whether the overall tone of the speech is ""motivational,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify the tone of public speeches.,Sentiment Analysis,"As a Speech Analyst, I want to classify public speeches as motivational, critical, or neutral, So that I can evaluate the speaker¡¯s intent and message."
"Definition: In this task, you are provided with a headline from an article. Your task is to classify the emotional tone of the headline as ""encouraging,"" ""alarming,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify article headlines by emotional tone.,Sentiment Analysis,"As a Headline Analyzer, I want to classify article headlines as encouraging, alarming, or neutral, So that I can understand how the headline shapes reader perception."
"Definition: In this task, you are given an excerpt from a book review. Your task is to classify whether the sentiment of the review is ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify book review excerpts by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify book review excerpts as positive, negative, or neutral, So that I can provide insights into readers' opinions about books."
"Definition: In this task, you are provided with feedback from a product survey. Your task is to identify whether the feedback sentiment is ""satisfied,"" ""unsatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify product survey feedback by sentiment.,Sentiment Analysis,"As a Survey Analyst, I want to classify product survey feedback as satisfied, unsatisfied, or neutral, So that I can analyze customer satisfaction trends effectively."
"Definition: In this task, you are given a headline from a news article. Your task is to determine whether the tone of the headline is ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify news headlines by tone.,Sentiment Analysis,"As a News Sentiment Classifier, I want to classify news headlines as positive, negative, or neutral, So that I can evaluate how media headlines influence public perception."
"Definition: In this task, you are provided with a transcript of a customer interaction. Your task is to classify whether the customer expresses ""anger,"" ""happiness,"" ""sadness,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify customer emotions in interactions.,Sentiment Analysis,"As a Customer Interaction Analyst, I want to classify customer emotions in interactions as anger, happiness, sadness, or neutral, So that I can improve customer service strategies."
"Definition: In this task, you are given a review for a mobile application. Your task is to classify whether the review expresses ""positive,"" ""negative,"" or ""mixed"" sentiment. Emphasis & Caution: - Things to avoid: -",Classify mobile app reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify mobile app reviews as positive, negative, or mixed, So that I can provide accurate insights into user satisfaction."
"Definition: In this task, you are given a response to a promotional campaign. Your task is to classify the sentiment of the response as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify responses to promotional campaigns.,Sentiment Analysis,"As a Marketing Analyst, I want to classify responses to promotional campaigns as positive, negative, or neutral, So that I can assess the effectiveness of marketing strategies."
"Definition: In this task, you are given a forum discussion post. Your task is to identify whether the tone of the post is ""constructive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify forum posts by tone.,Sentiment Analysis,"As a Discussion Analyst, I want to classify forum posts as constructive, critical, or neutral, So that I can better understand the dynamics of online discussions."
"Definition: In this task, you are given a set of customer reviews for a product. Your task is to classify the overall sentiment trend as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Identify sentiment trends in customer reviews.,Sentiment Analysis,"As a Sentiment Trend Analyzer, I want to classify the overall sentiment trend in customer reviews as positive, negative, or neutral, So that I can provide a summary of customer opinions."
"Definition: In this task, you are given a single sentence from a blog post. Your task is to classify whether the sentiment of the sentence is ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify blog sentences by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify sentences from blog posts as supportive, critical, or neutral, So that I can understand specific attitudes within the text."
"Definition: In this task, you are given a review of a book. Your task is to assign a rating from 1 to 5 based on the sentiment expressed in the review. Emphasis & Caution: - Things to avoid: -",Rate book reviews on a scale of 1¨C5.,Sentiment Analysis,"As a Review Rater, I want to assign a rating from 1 to 5 for book reviews based on the sentiment, So that readers can easily gauge overall opinions about the book."
"Definition: In this task, you are given a user's response to a service issue. Your task is to classify the sentiment as ""apologetic,"" ""dissatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify service issue responses by sentiment.,Sentiment Analysis,"As a Service Analyst, I want to classify responses to service issues as apologetic, dissatisfied, or neutral, So that I can understand the tone of customer interactions and improve service quality."
"Definition: In this task, you are provided with a message from a public figure. Your task is to classify the tone of the message as ""motivational,"" ""informative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify public figure messages by tone.,Sentiment Analysis,"As a Public Sentiment Analyst, I want to classify messages from public figures as motivational, informative, or neutral, So that I can evaluate their impact on public perception."
"Definition: In this task, you are given a comment from a product review. Your task is to classify whether the sentiment is ""complimentary,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify product review comments by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify comments from product reviews as complimentary, critical, or neutral, So that I can understand specific customer perspectives."
"Definition: In this task, you are given feedback from a training session. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify training session feedback by sentiment.,Sentiment Analysis,"As a Training Evaluator, I want to classify feedback from training sessions as positive, negative, or neutral, So that I can improve training programs based on participant feedback."
"Definition: In this task, you are given a restaurant review. Your task is to classify whether the sentiment is ""positive,"" ""negative,"" or ""mixed."" Emphasis & Caution: - Things to avoid: -",Classify restaurant reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify restaurant reviews as positive, negative, or mixed, So that I can provide actionable insights for restaurant managers."
"Definition: In this task, you are provided with a single sentence from an opinion piece. Your task is to classify whether the sentiment is ""supportive,"" ""oppositional,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify opinion piece sentences by sentiment.,Sentiment Analysis,"As an Opinion Analyzer, I want to classify sentences from opinion pieces as supportive, oppositional, or neutral, So that I can identify the stance of the author."
"Definition: In this task, you are given a set of user reviews for a software application. Your task is to identify the overall sentiment trend as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Identify sentiment trends in software reviews.,Sentiment Analysis,"As a Sentiment Trend Analyzer, I want to classify the overall sentiment trend in software reviews as positive, negative, or neutral, So that I can provide a summary of user satisfaction with the application."
"Definition: In this task, you are given a social media post related to an event. Your task is to classify the sentiment as ""excited,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about events by sentiment.,Sentiment Analysis,"As a Social Media Analyst, I want to classify social media posts about events as excited, critical, or neutral, So that I can measure public response to the event."
"Definition: In this task, you are given a customer support chat transcript. Your task is to classify the customer's tone as ""friendly,"" ""demanding,"" ""angry,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify customer tone in chat transcripts.,Sentiment Analysis,"As a Customer Support Analyst, I want to classify customer tone in chat transcripts as friendly, demanding, angry, or neutral, So that I can prioritize support responses based on tone."
"Definition: In this task, you are given a review of a tourist destination. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify tourist destination reviews by sentiment.,Sentiment Analysis,"As a Travel Analyst, I want to classify tourist destination reviews as positive, negative, or neutral, So that I can provide insights into traveler satisfaction."
"Definition: In this task, you are given a user's response to a service issue. Your task is to classify the sentiment as ""apologetic,"" ""dissatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify service issue responses by sentiment.,Sentiment Analysis,"As a Service Analyst, I want to classify responses to service issues as apologetic, dissatisfied, or neutral, So that I can understand the tone of customer interactions and improve service quality."
"Definition: In this task, you are provided with a message from a public figure. Your task is to classify the tone of the message as ""motivational,"" ""informative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify public figure messages by tone.,Sentiment Analysis,"As a Public Sentiment Analyst, I want to classify messages from public figures as motivational, informative, or neutral, So that I can evaluate their impact on public perception."
"Definition: In this task, you are given a review of an online shopping experience. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify online shopping reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify online shopping reviews as positive, negative, or neutral, So that I can analyze customer satisfaction with e-commerce platforms."
"Definition: In this task, you are provided with a short paragraph from a customer service evaluation. Your task is to classify the sentiment as ""satisfied,"" ""dissatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify customer service evaluations by sentiment.,Sentiment Analysis,"As a Customer Service Evaluator, I want to classify customer service feedback as satisfied, dissatisfied, or neutral, So that I can assess the effectiveness of support interactions."
"Definition: In this task, you are given a product description. Your task is to classify the tone as ""persuasive,"" ""neutral,"" or ""informative."" Emphasis & Caution: - Things to avoid: -",Classify product descriptions by tone.,Sentiment Analysis,"As a Marketing Analyst, I want to classify product descriptions as persuasive, neutral, or informative, So that I can understand their intended impact on potential buyers."
"Definition: In this task, you are provided with a sentence from a user¡¯s feedback on a public service. Your task is to classify whether the sentiment is ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify public service feedback by sentiment.,Sentiment Analysis,"As a Public Service Evaluator, I want to classify user feedback on public services as positive, negative, or neutral, So that I can improve services based on user sentiment."
"Definition: In this task, you are given a message sent to a customer support team. Your task is to classify the emotional tone as ""urgent,"" ""calm,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify customer support messages by tone.,Sentiment Analysis,"As a Customer Support Analyst, I want to classify customer messages as urgent, calm, or neutral, So that I can prioritize responses based on the tone of the message."
"Definition: In this task, you are given a social media comment on a trending topic. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media comments by sentiment.,Sentiment Analysis,"As a Social Media Analyst, I want to classify comments on trending topics as supportive, critical, or neutral, So that I can understand public reactions to key issues."
"Definition: In this task, you are given a brief review of a technology product. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify technology product reviews by sentiment.,Sentiment Analysis,"As a Product Reviewer, I want to classify technology product reviews as positive, negative, or neutral, So that I can provide clear feedback to product teams."
"Definition: In this task, you are provided with a customer survey response about a new feature. Your task is to classify the sentiment as ""excited,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify customer survey responses by sentiment.,Sentiment Analysis,"As a Survey Analyst, I want to classify customer responses to a new feature as excited, critical, or neutral, So that I can evaluate the success of feature launches."
"Definition: In this task, you are given a blog comment about a product. Your task is to classify the sentiment as ""praising,"" ""complaining,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify blog comments about products by sentiment.,Sentiment Analysis,"As a Blog Comment Analyzer, I want to classify comments about products as praising, complaining, or neutral, So that I can assess user attitudes toward specific products."
"Definition: In this task, you are given a review of a streaming service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify streaming service reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify reviews of streaming services as positive, negative, or neutral, So that I can provide insights into customer satisfaction for the platform."
"Definition: In this task, you are given a customer comment about a delivery experience. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify delivery experience comments by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify customer comments about delivery experiences as positive, negative, or neutral, So that I can analyze feedback to improve logistics services."
"Definition: In this task, you are provided with a sentence from an educational course review. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify course review sentences by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify sentences from course reviews as positive, negative, or neutral, So that I can identify specific feedback for improving educational content."
"Definition: In this task, you are given a tweet related to a company announcement. Your task is to classify the sentiment of the tweet as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify tweets about company announcements by sentiment.,Sentiment Analysis,"As a Social Media Analyst, I want to classify tweets about company announcements as supportive, critical, or neutral, So that I can gauge public response to corporate communications."
"Definition: In this task, you are provided with an excerpt from a movie script. Your task is to classify the emotion in the dialogue as ""joy,"" ""anger,"" ""sadness,"" ""fear,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify emotions in movie script dialogues.,Sentiment Analysis,"As a Script Analyzer, I want to classify emotions in movie script dialogues as joy, anger, sadness, fear, or neutral, So that I can better understand the emotional depth of the characters."
"Definition: In this task, you are given a review of a fitness app. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify fitness app reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify reviews of fitness apps as positive, negative, or neutral, So that I can provide actionable insights for app developers."
"Definition: In this task, you are provided with a social media post about a travel experience. Your task is to classify the sentiment as ""excited,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about travel by sentiment.,Sentiment Analysis,"As a Travel Analyst, I want to classify social media posts about travel as excited, disappointed, or neutral, So that I can assess traveler satisfaction and experiences."
"Definition: In this task, you are given feedback on a virtual event. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""mixed."" Emphasis & Caution: - Things to avoid: -",Classify virtual event feedback by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify feedback on virtual events as positive, negative, or mixed, So that I can understand audience reactions to online experiences."
"Definition: In this task, you are given a user comment on a software update. Your task is to classify the sentiment as ""happy,"" ""frustrated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about software updates by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify user comments on software updates as happy, frustrated, or neutral, So that I can measure the success of product changes."
"Definition: In this task, you are provided with a review of a restaurant's new menu. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify restaurant menu reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify reviews of new restaurant menus as positive, negative, or neutral, So that I can understand customer preferences for menu items."
"Definition: In this task, you are given a blog post about a health product. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify health product blog posts by sentiment.,Sentiment Analysis,"As a Health Product Analyst, I want to classify blog posts about health products as positive, negative, or neutral, So that I can provide insights into public perceptions of wellness items."
"Definition: In this task, you are given feedback from an online course participant. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify online course feedback by sentiment.,Sentiment Analysis,"As a Feedback Analyzer, I want to classify online course feedback as positive, negative, or neutral, So that I can improve course content based on participant experiences."
"Definition: In this task, you are given a response to a customer satisfaction survey. Your task is to classify the sentiment as ""satisfied,"" ""unsatisfied,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify survey responses by sentiment.,Sentiment Analysis,"As a Survey Analyst, I want to classify responses to customer satisfaction surveys as satisfied, unsatisfied, or neutral, So that I can measure overall customer happiness."
"Definition: In this task, you are given a sentence from a product FAQ. Your task is to classify whether the tone is ""helpful,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify FAQ sentences by tone.,Sentiment Analysis,"As a FAQ Evaluator, I want to classify sentences from product FAQs as helpful, critical, or neutral, So that I can improve the quality of customer support content."
"Definition: In this task, you are given a single sentence from a speech transcript. Your task is to classify the sentiment as ""hopeful,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify speech sentences by sentiment.,Sentiment Analysis,"As a Speech Analyst, I want to classify sentences from speech transcripts as hopeful, critical, or neutral, So that I can understand the speaker¡¯s intent and tone."
"Definition: In this task, you are provided with a social media comment about a new product launch. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media comments about product launches.,Sentiment Analysis,"As a Social Media Analyst, I want to classify comments about new product launches as positive, negative, or neutral, So that I can evaluate public reception of new products."
"Definition: In this task, you are given a customer review of an event venue. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify event venue reviews by sentiment.,Sentiment Analysis,"As an Event Reviewer, I want to classify reviews of event venues as positive, negative, or neutral, So that I can provide feedback to venue managers about customer experiences."
"Definition: In this task, you are provided with a sentence from a marketing email. Your task is to classify whether the tone of the sentence is ""persuasive,"" ""informative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify marketing email sentences by tone.,Sentiment Analysis,"As a Marketing Analyst, I want to classify sentences from marketing emails as persuasive, informative, or neutral, So that I can assess the effectiveness of email content."
"Definition: In this task, you are given a user comment on a software bug report. Your task is to classify the sentiment as ""frustrated,"" ""helpful,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify user comments on bug reports by sentiment.,Sentiment Analysis,"As a Bug Report Evaluator, I want to classify comments on software bug reports as frustrated, helpful, or neutral, So that I can prioritize and address user concerns effectively."
"Definition: In this task, you are given a short paragraph from a customer review of a fitness program. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify fitness program reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify reviews of fitness programs as positive, negative, or neutral, So that I can improve program offerings based on user feedback."
"Definition: In this task, you are given a social media post about a public policy change. Your task is to classify the sentiment as ""supportive,"" ""oppositional,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about public policies by sentiment.,Sentiment Analysis,"As a Policy Analyst, I want to classify social media posts about public policy changes as supportive, oppositional, or neutral, So that I can understand public reactions to policy decisions."
"Definition: In this task, you are given a customer complaint about a product defect. Your task is to classify the sentiment as ""angry,"" ""disappointed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify complaints about product defects by sentiment.,Sentiment Analysis,"As a Complaint Analyzer, I want to classify customer complaints about product defects as angry, disappointed, or neutral, So that I can prioritize and resolve issues based on customer sentiment."
"Definition: In this task, you are given feedback from a webinar participant. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify webinar feedback by sentiment.,Sentiment Analysis,"As a Webinar Organizer, I want to classify feedback from participants as positive, negative, or neutral, So that I can evaluate the success of the webinar and improve future events."
"Definition: In this task, you are given a review of a hotel¡¯s customer service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify hotel customer service reviews by sentiment.,Sentiment Analysis,"As a Hospitality Analyst, I want to classify reviews of hotel customer service as positive, negative, or neutral, So that I can improve guest satisfaction."
"Definition: In this task, you are given a response to a marketing survey about an advertisement. Your task is to classify the sentiment as ""engaging,"" ""boring,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify survey responses about advertisements by sentiment.,Sentiment Analysis,"As a Marketing Analyst, I want to classify survey responses about advertisements as engaging, boring, or neutral, So that I can understand audience reactions to marketing materials."
"Definition: In this task, you are given feedback from a focus group discussion. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify focus group feedback by sentiment.,Sentiment Analysis,"As a Feedback Evaluator, I want to classify focus group discussion feedback as positive, negative, or neutral, So that I can identify actionable insights for product development."
"Definition: In this task, you are provided with a comment from a news article. Your task is to classify the sentiment as ""supportive,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify news article comments by sentiment.,Sentiment Analysis,"As a Media Analyst, I want to classify comments on news articles as supportive, critical, or neutral, So that I can assess public opinion on the topic."
"Definition: In this task, you are given a social media post about a celebrity announcement. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify social media posts about celebrity announcements by sentiment.,Sentiment Analysis,"As a Social Media Analyst, I want to classify posts about celebrity announcements as positive, negative, or neutral, So that I can measure public reactions to high-profile events."
"Definition: In this task, you are given a customer review of a subscription service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify subscription service reviews by sentiment.,Sentiment Analysis,"As a Subscription Analyst, I want to classify reviews of subscription services as positive, negative, or neutral, So that I can provide insights into customer retention strategies."
"Definition: In this task, you are given a sentence from a job candidate¡¯s interview feedback. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify job interview feedback by sentiment.,Sentiment Analysis,"As an HR Analyst, I want to classify sentences from job interview feedback as positive, negative, or neutral, So that I can improve the recruitment process based on candidate experiences."
"Definition: In this task, you are given a review of a new electronic device. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify electronic device reviews by sentiment.,Sentiment Analysis,"As a Product Evaluator, I want to classify reviews of electronic devices as positive, negative, or neutral, So that I can identify key features influencing customer opinions."
"Definition: In this task, you are given feedback from a training session attendee. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify training session feedback by sentiment.,Sentiment Analysis,"As a Training Organizer, I want to classify attendee feedback as positive, negative, or neutral, So that I can evaluate and improve the effectiveness of training programs."
"Definition: In this task, you are provided with a user comment about a new feature on a software platform. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about new software features.,Sentiment Analysis,"As a Product Analyst, I want to classify user comments about new software features as positive, negative, or neutral, So that I can understand user reception and improve feature rollouts."
"Definition: In this task, you are given a social media post related to a public event. Your task is to classify the sentiment as ""excited,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify posts about public events by sentiment.,Sentiment Analysis,"As a Social Media Analyst, I want to classify posts about public events as excited, critical, or neutral, So that I can gauge public interest and sentiment about the event."
"Definition: In this task, you are given a user review of a streaming platform. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify streaming platform reviews by sentiment.,Sentiment Analysis,"As a Streaming Analyst, I want to classify reviews of streaming platforms as positive, negative, or neutral, So that I can provide insights into user satisfaction with content and services."
"Definition: In this task, you are provided with a piece of text from an online forum discussion. Your task is to classify the tone as ""friendly,"" ""hostile,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify forum discussion tone.,Sentiment Analysis,"As a Forum Moderator, I want to classify the tone of forum discussions as friendly, hostile, or neutral, So that I can maintain a respectful and productive online environment."
"Definition: In this task, you are given a customer review about an e-commerce platform¡¯s delivery service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify delivery service reviews by sentiment.,Sentiment Analysis,"As a Delivery Analyst, I want to classify reviews of delivery services as positive, negative, or neutral, So that I can identify areas for improvement in logistics and customer service."
"Definition: In this task, you are given a customer email about a refund request. Your task is to classify the tone as ""angry,"" ""calm,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify refund request emails by tone.,Sentiment Analysis,"As a Customer Support Analyst, I want to classify customer emails about refund requests as angry, calm, or neutral, So that I can address issues with appropriate urgency."
"Definition: In this task, you are provided with a review of a customer loyalty program. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify customer loyalty program reviews by sentiment.,Sentiment Analysis,"As a Loyalty Program Analyst, I want to classify reviews of customer loyalty programs as positive, negative, or neutral, So that I can improve member satisfaction and program effectiveness."
"Definition: In this task, you are given a news article headline about an economic update. Your task is to classify the sentiment as ""optimistic,"" ""pessimistic,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify economic update headlines by sentiment.,Sentiment Analysis,"As an Economic Analyst, I want to classify headlines about economic updates as optimistic, pessimistic, or neutral, So that I can understand how news framing impacts public perception."
"Definition: In this task, you are given a user comment about a fitness product. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify fitness product comments by sentiment.,Sentiment Analysis,"As a Product Analyst, I want to classify comments about fitness products as positive, negative, or neutral, So that I can provide insights for product improvements and marketing strategies."
"Definition: In this task, you are given a review of an online booking platform. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify booking platform reviews by sentiment.,Sentiment Analysis,"As a Sentiment Classifier, I want to classify reviews of online booking platforms as positive, negative, or neutral, So that I can identify key areas for platform improvement and user satisfaction."
"Definition: In this task, you are provided with feedback from a user about a smartphone feature. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify feedback on smartphone features.,Sentiment Analysis,"As a Feature Analyst, I want to classify user feedback about smartphone features as positive, negative, or neutral, So that I can prioritize feature enhancements based on user sentiment."
"Definition: In this task, you are given a comment on a new restaurant opening. Your task is to classify the sentiment as ""excited,"" ""critical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify comments about new restaurant openings.,Sentiment Analysis,"As a Restaurant Analyst, I want to classify comments about new restaurant openings as excited, critical, or neutral, So that I can gauge public reception to the launch."
"Definition: In this task, you are given a review of a car rental service. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify car rental service reviews by sentiment.,Sentiment Analysis,"As a Service Evaluator, I want to classify reviews of car rental services as positive, negative, or neutral, So that I can improve customer experience and satisfaction."
"Definition: In this task, you are provided with a blog post about a recent travel experience. Your task is to classify the sentiment as ""positive,"" ""negative,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify blog posts about travel experiences.,Sentiment Analysis,"As a Travel Analyst, I want to classify blog posts about travel experiences as positive, negative, or neutral, So that I can analyze traveler sentiments and recommendations."
"Definition: In this task, you are given a transcript of a customer complaint regarding billing issues. Your task is to classify the tone as ""angry,"" ""frustrated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify billing complaints by tone.,Sentiment Analysis,"As a Billing Analyst, I want to classify customer complaints about billing issues as angry, frustrated, or neutral, So that I can address concerns effectively based on urgency."
